<>,1,2,3,4,5,6,7,8,9,10,11,12
G,,,,,,,,,,,,
H,0.1142,0.1112,0.1141,0.094,0.0951,0.0946,0.099,0.1194,0.102,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.3159,0.9589,1.1262,0.2822,0.3174,0.33,0.1391,0.1292,0.1588,,,
B,0.5378,0.821,0.3237,0.376,0.2002,0.2313,0.1219,0.1241,0.1358,,,
C,0.8399,0.6665,0.9626,0.356,0.3822,0.3716,0.1423,0.1411,0.1287,,,
D,0.1691,0.1488,0.1874,0.1277,0.1151,0.1345,0.1521,0.3141,0.1688,,,
E,0.2018,0.155,0.1754,0.1468,0.159,0.1825,0.1458,0.236,0.2251,,,
F,0.2636,0.1726,0.1809,0.1428,0.1939,0.1549,0.1919,0.1613,0.1652,,,
G,,,,,,,,,,,,
H,0.1135,0.1112,0.1145,0.0938,0.0951,0.0948,0.0992,0.1188,0.1006,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.5317,1.3878,1.6075,0.6091,0.3186,0.5924,0.1302,0.1257,0.1538,,,
B,1.1425,1.4705,0.354,0.2393,0.2892,0.4882,0.1305,0.1242,0.1338,,,
C,1.2647,1.3226,1.1279,0.3685,0.2537,0.2198,0.143,0.1435,0.1252,,,
D,0.1867,0.1574,0.1998,0.125,0.1166,0.1372,0.1523,0.3124,0.1641,,,
E,0.2033,0.1596,0.2197,0.1614,0.1674,0.1857,0.1463,0.2352,0.2268,,,
F,0.2866,0.1918,0.1986,0.1547,0.1997,0.1657,0.1911,0.1606,0.1561,,,
G,,,,,,,,,,,,
H,0.1139,0.1109,0.1115,0.0939,0.0957,0.0948,0.099,0.1171,0.1013,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6498,1.4653,1.6968,0.7267,0.9671,0.6187,0.137,0.1371,0.166,,,
B,1.5465,1.6377,0.5763,0.7038,0.7542,0.6195,0.129,0.1263,0.1398,,,
C,1.5993,1.3503,1.6201,0.6965,0.2916,0.276,0.1542,0.1521,0.1287,,,
D,0.2277,0.1699,0.2649,0.1249,0.1236,0.1352,0.1492,0.3117,0.165,,,
E,0.2179,0.1729,0.2117,0.1984,0.1946,0.1967,0.1479,0.2348,0.2247,,,
F,0.3389,0.2086,0.2281,0.1818,0.1769,0.1843,0.1896,0.1593,0.1449,,,
G,,,,,,,,,,,,
H,0.1133,0.1112,0.1134,0.0939,0.095,0.0945,0.0999,0.1142,0.1005,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6725,1.5025,1.6909,0.9011,1.1377,0.7255,0.1448,0.1508,0.1741,,,
B,1.663,1.6851,1.2087,0.9179,1.2267,0.6471,0.1423,0.1346,0.1503,,,
C,1.6764,1.6836,1.68,0.8261,0.7261,0.5974,0.1731,0.1685,0.1449,,,
D,0.4816,0.3322,0.5496,0.1476,0.2043,0.1442,0.1496,0.3136,0.1641,,,
E,0.2865,0.1964,0.4796,0.272,0.1626,0.177,0.1498,0.2345,0.2241,,,
F,0.6145,0.259,0.3136,0.2315,0.2186,0.1875,0.1887,0.1592,0.1459,,,
G,,,,,,,,,,,,
H,0.1134,0.1107,0.1134,0.0938,0.0949,0.0946,0.0989,0.1171,0.1011,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6661,1.5597,1.6663,1.1643,1.3047,1.4004,0.1669,0.1746,0.2013,,,
B,1.6712,1.6843,1.6375,1.1183,1.5669,1.5899,0.1689,0.1437,0.18,,,
C,1.6825,1.693,1.6954,1.244,1.0353,0.8495,0.1845,0.188,0.1741,,,
D,0.957,0.8332,1.0502,0.3182,0.1889,0.2798,0.1489,0.321,0.1616,,,
E,0.6073,0.5082,0.7991,0.2516,0.2798,0.1783,0.1485,0.235,0.2282,,,
F,0.9041,0.7243,0.8651,0.2384,0.4197,0.3345,0.1875,0.158,0.1458,,,
G,,,,,,,,,,,,
H,0.1135,0.1107,0.1124,0.0942,0.0947,0.0946,0.0986,0.1182,0.0999,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6561,1.6275,1.6532,1.5759,1.5536,1.5861,0.2089,0.2046,0.2483,,,
B,1.6662,1.6819,1.7087,1.4843,1.6481,1.5227,0.1803,0.1728,0.1987,,,
C,1.6811,1.6989,1.6839,1.6245,1.1617,1.0506,0.2,0.2096,0.201,,,
D,1.4781,1.5239,1.3221,0.3515,0.5357,0.2723,0.1488,0.3292,0.1594,,,
E,1.0028,1.3318,1.304,0.3285,0.4116,0.2588,0.1493,0.2394,0.2342,,,
F,1.347,0.8634,1.4907,0.5286,0.4326,0.3518,0.1887,0.1571,0.1476,,,
G,,,,,,,,,,,,
H,0.1127,0.1106,0.1122,0.0938,0.0945,0.0943,0.0979,0.1142,0.0999,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6605,1.6455,1.6493,1.6707,1.356,1.702,0.2849,0.2615,0.3416,,,
B,1.6664,1.6759,1.7317,1.624,1.7796,1.6596,0.2424,0.2079,0.2503,,,
C,1.6675,1.7127,1.6925,1.723,1.2625,1.4055,0.2562,0.2729,0.242,,,
D,1.6882,1.6997,1.6962,0.2171,0.9008,0.4434,0.1527,0.3402,0.1641,,,
E,1.4657,1.7341,1.6937,0.5364,0.7008,0.5822,0.1528,0.2446,0.2455,,,
F,1.7229,1.6063,1.5609,0.5012,0.4032,0.2915,0.1886,0.1586,0.1413,,,
G,,,,,,,,,,,,
H,0.1134,0.1106,0.1108,0.0939,0.0946,0.0943,0.0982,0.1156,0.1003,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6639,1.6453,1.6437,1.7165,1.2467,1.7182,0.4073,0.3598,0.5,,,
B,1.6566,1.6958,1.7331,1.7,1.7461,1.7192,0.3802,0.2755,0.3173,,,
C,1.6573,1.7399,1.7076,1.7382,1.5453,1.575,0.3321,0.3663,0.3255,,,
D,1.7668,1.7748,1.7813,0.424,1.2588,1.0201,0.1569,0.3659,0.1677,,,
E,1.7202,1.7701,1.7158,1.3281,1.2192,0.9479,0.1595,0.2575,0.2662,,,
F,1.7935,1.7467,1.736,1.1861,0.6446,0.498,0.1922,0.1611,0.1506,,,
G,,,,,,,,,,,,
H,0.1136,0.1103,0.1128,0.094,0.0949,0.0942,0.0986,0.1169,0.0999,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6696,1.6736,1.663,1.7209,1.1992,1.6713,0.6264,0.5292,0.7375,,,
B,1.648,1.6929,1.7466,1.7207,1.6921,1.6811,0.5302,0.4351,0.4319,,,
C,1.6498,1.7481,1.7095,1.7082,1.6134,1.6544,0.4736,0.5247,0.4273,,,
D,1.7905,1.7624,1.767,0.674,1.6273,0.624,0.1628,0.4153,0.179,,,
E,1.7845,1.8151,1.6802,1.5852,1.4343,1.46,0.172,0.2832,0.3015,,,
F,1.7932,1.7372,1.7439,1.3363,0.8746,0.6697,0.1975,0.1694,0.1766,,,
G,,,,,,,,,,,,
H,0.113,0.1103,0.1107,0.0941,0.095,0.0944,0.0983,0.1168,0.0994,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6811,1.6953,1.6664,1.7157,1.2696,1.6046,0.8704,0.6418,0.9999,,,
B,1.6616,1.7268,1.769,1.7007,1.6646,1.6581,0.7587,0.7026,0.5921,,,
C,1.6587,1.7355,1.7243,1.6948,1.617,1.6387,0.6758,0.7316,0.5955,,,
D,1.7992,1.7769,1.7409,1.087,1.7236,1.0578,0.1847,0.4937,0.2035,,,
E,1.8097,1.9266,1.6685,1.6523,1.4945,1.671,0.1935,0.3308,0.3618,,,
F,1.7721,1.7514,1.776,1.3461,0.9899,1.2648,0.2051,0.1843,0.2049,,,
G,,,,,,,,,,,,
H,0.1135,0.1104,0.1114,0.0942,0.0945,0.0943,0.0982,0.117,0.0994,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6844,1.6878,1.7075,1.6708,1.3182,1.6788,1.071,0.7409,1.2044,,,
B,1.6872,1.7589,1.7638,1.6765,1.6386,1.681,1.0004,0.8853,0.7736,,,
C,1.6302,1.722,1.7373,1.6828,1.6415,1.5603,0.8945,0.9326,0.7794,,,
D,1.7882,1.776,1.7532,1.5837,1.8255,1.5633,0.226,0.6223,0.2513,,,
E,1.7948,1.8847,1.776,1.6594,1.5908,1.6804,0.239,0.4126,0.4727,,,
F,1.7274,1.7556,1.7419,1.5801,1.425,1.5166,0.2347,0.2116,0.2487,,,
G,,,,,,,,,,,,
H,0.1133,0.11,0.1123,0.0939,0.0946,0.0944,0.0981,0.116,0.0994,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6997,1.6697,1.7467,1.627,1.4894,1.6019,1.236,1.0307,1.3657,,,
B,1.7269,1.7791,1.7626,1.6339,1.6282,1.6461,1.2446,1.1356,0.9652,,,
C,1.609,1.7273,1.7427,1.6375,1.6214,1.5336,1.0753,1.0983,0.9489,,,
D,1.7934,1.7864,1.8012,1.842,1.8529,1.6346,0.3013,0.8053,0.3348,,,
E,1.7919,1.9039,1.7836,1.7976,1.6994,1.7475,0.3204,0.5548,0.62,,,
F,1.7395,1.7621,1.7391,1.6295,1.605,1.4937,0.2823,0.2647,0.318,,,
G,,,,,,,,,,,,
H,0.1125,0.1099,0.1131,0.0941,0.0944,0.0943,0.0983,0.1134,0.0991,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6933,1.6852,1.7732,1.6364,1.5976,1.6278,1.3843,1.1832,1.5059,,,
B,1.7538,1.7655,1.707,1.6309,1.6326,1.6302,1.3891,1.3586,1.1295,,,
C,1.5988,1.7455,1.7648,1.6218,1.6545,1.5707,1.2175,1.213,1.0937,,,
D,1.7844,1.8115,1.8066,1.8456,1.8657,1.696,0.406,1.0646,0.445,,,
E,1.7793,1.8908,1.7951,1.7576,1.739,1.7085,0.4478,0.7801,0.8518,,,
F,1.7463,1.7595,1.7882,1.7005,1.7142,1.6829,0.3753,0.3552,0.4337,,,
G,,,,,,,,,,,,
H,0.1133,0.1099,0.1134,0.0938,0.0942,0.0941,0.0982,0.1113,0.0973,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6966,1.7157,1.7861,1.7136,1.6048,1.6944,1.4916,1.2882,1.605,,,
B,1.7457,1.7747,1.6476,1.6633,1.5793,1.7105,1.5292,1.4575,1.3098,,,
C,1.621,1.7807,1.7898,1.6802,1.6937,1.6389,1.3555,1.3216,1.2478,,,
D,1.7839,1.8255,1.8453,1.8458,1.7886,1.8286,0.5522,1.3207,0.6081,,,
E,1.8051,1.7548,1.801,1.7365,1.7505,1.5915,0.7,1.0504,1.1274,,,
F,1.7687,1.7475,1.8452,1.7045,1.7246,1.6738,0.4831,0.4636,0.6703,,,
G,,,,,,,,,,,,
H,0.1128,0.1098,0.1118,0.0953,0.094,0.0944,0.0977,0.116,0.0965,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.797,1.8902,1.8838,1.6792,1.6618,1.7309,1.5153,1.3565,1.4711,,,
B,1.8385,1.8722,1.8518,1.7598,1.7077,1.7151,1.5998,1.5819,1.5539,,,
C,1.8347,1.7665,1.8726,1.736,1.7495,1.6998,1.4685,1.4002,1.4679,,,
D,1.7799,1.7308,1.7387,1.7496,1.7517,1.504,1.043,1.6821,1.1567,,,
E,1.7918,1.7748,1.7115,1.7636,1.7794,1.7466,1.2662,1.51,1.6441,,,
F,1.7609,1.8343,1.7127,1.762,1.7381,1.7482,0.9756,0.9979,1.075,,,
G,,,,,,,,,,,,
H,0.1111,0.1063,0.1066,0.0931,0.0929,0.0894,0.1039,0.364,0.1119,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.6941,1.825,1.8484,1.6006,1.6901,1.698,1.4471,1.295,1.3792,,,
B,1.8176,1.8445,1.8239,1.7211,1.7038,1.7488,1.5721,1.5553,1.4924,,,
C,1.7833,1.8306,1.8693,1.6909,1.7171,1.6713,1.4141,1.3892,1.4269,,,
D,1.7546,1.827,1.7358,1.9097,1.88,1.8474,0.7616,1.5052,0.8239,,,
E,1.752,1.8071,1.8492,1.7816,1.7935,1.69,0.9623,1.2824,1.4196,,,
F,1.7118,1.7058,1.727,1.7062,1.7169,1.6813,0.6615,0.6788,0.8939,,,
G,,,,,,,,,,,,
H,0.1106,0.106,0.1069,0.093,0.0878,0.0899,0.1051,0.6379,0.1217,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.7754,1.8331,1.9121,1.6568,1.6533,1.6737,1.4497,1.3631,1.4519,,,
B,1.8549,1.9116,1.857,1.7153,1.72,1.7513,1.6258,1.5801,1.5876,,,
C,1.8888,1.8422,1.8943,1.6997,1.7205,1.7033,1.5238,1.465,1.5366,,,
D,1.7776,1.8664,1.7901,1.8275,1.801,1.7529,1.3765,1.8063,1.5117,,,
E,1.7629,1.6674,1.9038,1.7712,1.8051,1.7846,1.5595,1.6958,1.7951,,,
F,1.772,1.8698,1.7831,1.7446,1.7778,1.7561,1.3271,1.3234,1.368,,,
G,,,,,,,,,,,,
H,0.1132,0.106,0.11,0.0941,0.0976,0.0903,0.1045,0.1128,0.0948,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.7826,1.8299,1.8632,1.7324,1.7307,1.7318,1.4623,1.3872,1.4812,,,
B,1.8464,1.8589,1.8679,1.7519,1.7364,1.7635,1.5985,1.5553,1.5909,,,
C,1.7618,1.7318,1.8109,1.7075,1.7322,1.7083,1.5095,1.4619,1.523,,,
D,1.7543,1.7521,1.7108,1.8248,1.8034,1.7463,1.4794,1.8119,1.5949,,,
E,1.7659,1.7564,1.8696,1.7905,1.7968,1.7709,1.6032,1.732,1.8292,,,
F,1.7456,1.763,1.7029,1.7177,1.7356,1.7284,1.4002,1.4247,1.443,,,
G,,,,,,,,,,,,
H,0.1127,0.1063,0.107,0.0928,0.0935,0.0963,0.1054,0.1082,0.0941,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.8463,1.8856,1.8901,1.7503,1.7155,1.7626,1.5969,1.5108,1.6102,,,
B,1.8683,1.9123,1.9014,1.7478,1.7623,1.8008,1.646,1.615,1.673,,,
C,1.9186,1.9441,1.8661,1.7466,1.7586,1.78,1.5917,1.511,1.6079,,,
D,1.7906,1.9072,1.7396,1.6322,1.5669,1.2815,1.6329,1.8429,1.7496,,,
E,1.8035,1.7869,1.9141,1.8354,1.8191,1.7892,1.7382,1.7878,1.8964,,,
F,1.8003,1.8367,1.712,1.7756,1.7726,1.7729,1.5778,1.619,1.5976,,,
G,,,,,,,,,,,,
H,0.1117,0.1062,0.1049,0.0925,0.0927,0.1001,0.1033,0.1076,0.0937,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.8765,1.9158,1.9427,1.7821,1.762,1.7876,1.661,1.601,1.6618,,,
B,1.8955,1.9412,1.8758,1.7819,1.7976,1.803,1.6616,1.6564,1.7218,,,
C,1.964,1.978,1.939,1.7618,1.7682,1.7709,1.682,1.6181,1.6506,,,
D,1.7743,1.939,1.7362,1.4729,1.46,1.2618,1.7669,1.8629,1.8035,,,
E,1.8115,1.7358,1.9185,1.8064,1.8268,1.8149,1.8034,1.8043,1.9079,,,
F,1.8639,1.6593,1.8617,1.8018,1.7679,1.779,1.7283,1.7612,1.6896,,,
G,,,,,,,,,,,,
H,0.1103,0.1079,0.106,0.0921,0.093,0.1041,0.1033,0.1075,0.0932,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.8827,1.9132,1.9564,1.8258,1.783,1.7944,1.7169,1.6647,1.7102,,,
B,1.9268,1.9622,1.8996,1.816,1.8107,1.82,1.6746,1.7012,1.7496,,,
C,1.936,1.9747,1.9256,1.7891,1.8018,1.794,1.7227,1.6917,1.6822,,,
D,1.8093,1.9664,1.8312,1.3644,1.3442,1.0311,1.8121,1.8819,1.8275,,,
E,1.8119,1.8126,1.8706,1.8344,1.8221,1.83,1.8221,1.8384,1.9088,,,
F,1.8525,1.8869,1.8448,1.7989,1.7676,1.7734,1.7995,1.7992,1.7426,,,
G,,,,,,,,,,,,
H,0.1109,0.1081,0.1062,0.0932,0.0926,0.1017,0.1035,0.108,0.0932,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.827,1.9308,1.9151,1.7974,1.8307,1.8231,1.76,1.7002,1.7652,,,
B,1.9512,1.9693,1.9246,1.8355,1.8291,1.831,1.6934,1.703,1.7682,,,
C,1.9149,1.9986,1.9159,1.7827,1.8004,1.8089,1.746,1.7323,1.7108,,,
D,1.7836,1.9753,1.6632,1.2806,1.2234,0.8721,1.8299,1.8927,1.8414,,,
E,1.7897,1.6877,1.9798,1.8135,1.8437,1.8072,1.8348,1.8536,1.919,,,
F,1.804,1.8729,1.7833,1.7981,1.7659,1.766,1.8268,1.8216,1.7748,,,
G,,,,,,,,,,,,
H,0.1106,0.1089,0.1048,0.0922,0.0927,0.1032,0.1026,0.1073,0.0928,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.9335,1.9786,1.9943,1.8236,1.8387,1.829,1.7885,1.7359,1.7873,,,
B,1.9395,1.9656,1.9254,1.8327,1.8229,1.8143,1.7086,1.7365,1.7868,,,
C,1.955,1.9745,1.9802,1.7938,1.813,1.7968,1.7813,1.7706,1.7429,,,
D,1.776,1.9984,1.7251,1.2562,1.2192,0.833,1.8421,1.8968,1.854,,,
E,1.7868,1.6865,2.0152,1.8126,1.8253,1.8137,1.8487,1.8638,1.9279,,,
F,1.5593,1.8555,1.8509,1.8052,1.7775,1.7266,1.8446,1.8077,1.7965,,,
G,,,,,,,,,,,,
H,0.1115,0.1098,0.1064,0.0923,0.0926,0.1039,0.103,0.1066,0.0929,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.954,1.9852,2.0233,1.8418,1.8441,1.8496,1.8092,1.756,1.8019,,,
B,1.9767,2.0158,1.9488,1.8442,1.8441,1.8424,1.7322,1.7578,1.7964,,,
C,2.023,2.0328,2.0452,1.8092,1.8045,1.8271,1.7972,1.7926,1.7654,,,
D,1.7842,1.9997,1.8341,1.1179,1.1417,0.8101,1.8552,1.9012,1.8657,,,
E,1.8093,1.6618,1.9961,1.8144,1.8366,1.8275,1.8616,1.8768,1.931,,,
F,1.795,1.7852,1.815,1.8119,1.7853,1.7496,1.8572,1.8248,1.8131,,,
G,,,,,,,,,,,,
H,0.1111,0.1107,0.1066,0.0923,0.0924,0.1037,0.1024,0.1067,0.0927,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.9113,2.0333,1.9962,1.8506,1.8484,1.8593,1.8234,1.7693,1.8207,,,
B,2.0106,2.019,1.9689,1.8415,1.8382,1.8434,1.7574,1.757,1.8084,,,
C,2.0021,2.0645,2.0037,1.8074,1.8281,1.8082,1.8135,1.8089,1.7874,,,
D,1.7537,2.0244,1.8274,1.0798,1.0094,0.6562,1.8687,1.9065,1.8729,,,
E,1.7861,0.9758,1.9962,1.8368,1.837,1.8137,1.8725,1.8862,1.9367,,,
F,1.6621,1.817,1.7683,1.8208,1.7896,1.7452,1.8702,1.8381,1.8347,,,
G,,,,,,,,,,,,
H,0.1105,0.1114,0.1047,0.0922,0.0923,0.1038,0.1023,0.1066,0.0923,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,1.9456,2.0575,2.0132,1.8663,1.8756,1.8724,1.8346,1.7777,1.8276,,,
B,2.0258,2.0318,1.9699,1.8577,1.8453,1.8634,1.7738,1.7577,1.8141,,,
C,2.0228,2.0669,2.0101,1.8323,1.8482,1.8484,1.8245,1.8232,1.8029,,,
D,1.7263,2.038,1.8485,1.0001,0.9677,0.6155,1.8767,1.9153,1.8807,,,
E,1.7882,0.6399,2.0204,1.8189,1.837,1.8088,1.8778,1.893,1.941,,,
F,1.8183,1.7866,1.8352,1.8331,1.7806,1.7435,1.8799,1.8447,1.8434,,,
G,,,,,,,,,,,,
H,0.1091,0.1117,0.1057,0.0917,0.0925,0.1064,0.1025,0.1055,0.0933,,,
